id Квартиры класса люкс,Жилой комплекс,Количество комнат,Метраж,Район,Отделка,Город,Этаж,Корпус,Подъезд,Цена,Цена со скидкой,Платеж по ипотеке,Инвестиционная привлекательность,Дополнительные услуги,Возможные даты просмотра/показа квартиры,Акция
1,INFINITY комплекс класса люкс,2 комнаты,112.47 м²,Яшнабадский,Без отделки,Ташкент,5 этаж,8,1,5290900305 сум,4 920 537 284 сум если успеете приобрести до 31 августа,Ипотека 55 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:00,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
2,INFINITY комплекс класса люкс,2 комнаты,120.73 м²,Яшнабадский,Без отделки,Ташкент,6 этаж,8,1,5 679 253 256 сум,5 281 705 529 сум если успеете приобрести до 31 августа,Ипотека 59 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:01,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
3,INFINITY комплекс класса люкс,3 комнаты,125 м²,Яшнабадский,Без отделки,Ташкент,2 этаж,8,1,5 113 445 206 сум,4 755 504 042 сум если успеете приобрести до 31 августа,Ипотека 53 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:02,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
4,INFINITY комплекс класса люкс,3 комнаты,125 м²,Яшнабадский,Без отделки,Ташкент,3 этаж,8,1,5 113 445 206 сум,4 755 504 042 сум если успеете приобрести до 31 августа,Ипотека 53 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:03,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
5,INFINITY комплекс класса люкс,2 комнаты,127.94 м²,Яшнабадский,Без отделки,Ташкент,5 этаж,8,1,6 018 239 308 сум,5 596 962 557 сум если успеете приобрести до 31 августа,Ипотека 63 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:04,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
6,INFINITY комплекс класса люкс,2 комнаты,137.72 м²,Яшнабадский,Без отделки,Ташкент,2 этаж,8,1,"5 633 484 110 сум
",5 239 140 223 сум если успеете приобрести до 31 августа,Ипотека 59 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:05,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
7,INFINITY комплекс класса люкс,3 комнаты,180.84 м²,Яшнабадский,Без отделки,Ташкент,2 этаж,8,2,7 618 184 786 сум,7 084 911 851 сум если успеете приобрести до 31 августа,Ипотека 79 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:06,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
8,INFINITY комплекс класса люкс,3 комнаты,180.84 м²,Яшнабадский,Без отделки,Ташкент,3 этаж,8,2,7 618 184 786 сум,7 084 911 851 сум если успеете приобрести до 31 августа,Ипотека 80 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:07,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
9,INFINITY комплекс класса люкс,3 комнаты,185.81 м²,Яшнабадский,Без отделки,Ташкент,2 этаж,8,2,7 827 471 827 сум,7 279 548 800 сум если успеете приобрести до 31 августа,Ипотека 81 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:08,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
10,INFINITY комплекс класса люкс,3 комнаты,185.81 м²,Яшнабадский,Без отделки,Ташкент,3 этаж,8,,7 827 471 827 сум,7 279 548 800 сум если успеете приобрести до 31 августа,Ипотека 82 млн сум в месяц,Рост стоимости недвижимости в Ташкенте за 2022 год составил 24% годовых,Ремонт под ключ из высококачественных материалов от 400 000 сум за 1 кв. метр,В любое время с 9:00 до 20:09,Мы оплатим поездку на такси премиум класса если сейчас договоримся о просмотре
